,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ma__discount,param_st__horizon,param_st__window_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06617555618286133,0.0311640644184809,0.03750314712524414,0.011522392067652262,0.5,10min,1,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 1}",-162.42161959941518,-156.4667924328811,-155.23742882784384,-152.9669936716103,-147.47389914330685,-154.91334673501146,4.858519421852631,1
1,0.0586970329284668,0.022333356808812575,0.03327345848083496,0.003463774525521753,0.5,10min,5,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 5}",-167.09821677758907,-160.13265173886674,-160.7364386052717,-159.7149603392973,-152.00667991281685,-159.93778947476832,4.793739304590876,11
2,0.09531030654907227,0.04170823228613602,0.04917178153991699,0.0030656249050840354,0.5,10min,10,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 10}",-167.30142331982304,-160.30584244207807,-161.0243245594864,-160.14557638781906,-152.25154164938454,-160.20574167171822,4.781249084001062,12
3,0.9442626953125,0.49328502559559817,0.4049676418304443,0.015614045774536242,0.5,10min,100,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 100}",-167.30060393647778,-160.30846952261524,-161.02644906004645,-160.15146338013582,-152.25436518938923,-160.2082702177329,4.780135695008303,13
4,2.141503095626831,1.2749537943945601,0.9354506969451905,0.26544016459157915,0.5,10min,200,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 200}",-167.30060393647778,-160.30846952261524,-161.02644906004645,-160.15146338013582,-152.25436518938923,-160.2082702177329,4.780135695008303,13
5,0.036034345626831055,0.008686629571220307,0.020075416564941405,0.002606026989103134,0.5,hourly,1,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 1}",-297.3390294802989,-281.99107123682967,-288.8828468742731,-292.33665986988296,-271.57832424035297,-286.4255863403275,8.946376661435371,80
6,0.07054576873779297,0.026149864617192146,0.04776434898376465,0.024074272725660654,0.5,hourly,5,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 5}",-287.0260897383789,-272.56446986495246,-280.10205268783955,-285.06857651771276,-263.29736547215464,-277.61171085620765,8.727110668107153,62
7,0.08644723892211914,0.03588625238718662,0.04504547119140625,0.005069648762701839,0.5,hourly,10,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 10}",-286.11037156432116,-271.8918144395933,-279.3349434102155,-284.369178097939,-262.62999746007284,-276.86726099442836,8.663233242930772,57
8,1.1527028560638428,0.5216823362337747,0.4735826015472412,0.08759168801637972,0.5,hourly,100,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 100}",-286.07010394909736,-271.8630120829991,-279.2998087838881,-284.33822551899334,-262.6018807131204,-276.83460620961966,8.659828730253631,55
9,2.667961835861206,1.4241123082585194,1.1714583873748778,0.20193801096203914,0.5,hourly,200,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 200}",-286.07010394909736,-271.8630120829991,-279.2998087838881,-284.33822551899334,-262.6018807131204,-276.83460620961966,8.659828730253631,55
10,0.049331378936767575,0.00807530787645172,0.03157739639282227,0.010865094273726072,0.5,daily,1,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 1}",-711.8992615386184,-716.8537081838166,-722.4943218555513,-765.6213829041176,-765.6026850643634,-736.4942719092935,24.009802962150527,141
11,0.07672767639160157,0.030799962641472212,0.047746801376342775,0.00476379102426399,0.5,daily,5,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 5}",-703.8138999757737,-710.0355681700605,-715.7619915273925,-759.3106969880462,-760.1055279453692,-729.8055369213286,24.707415685930258,140
