,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ma__discount,param_st__horizon,param_st__window_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.021132898330688477,0.008374325294341662,0.01835970878601074,0.007929065731531442,0.5,10min,1,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
1,0.021625804901123046,0.0034887685943745575,0.019665861129760744,0.0042262253921787184,0.5,10min,5,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 5}",-69.08128333557347,-58.132187134066456,-61.330059086965655,-43.618663691373634,-66.42438389827636,-59.717315429251116,8.910093422562829,11
2,0.026050519943237305,0.0070546663763001935,0.021853876113891602,0.008562069351070154,0.5,10min,10,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 10}",-69.61753422704042,-58.46017420549779,-61.585145811162164,-43.9043999550387,-67.0592960908891,-60.12531005792564,9.013370117569423,12
3,0.31000380516052245,0.11776496490117123,0.21360335350036622,0.014224333251702833,0.5,10min,100,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 100}",-69.63218295527675,-58.47036807119973,-61.59268876795709,-43.911582802664554,-67.08374223946655,-60.13811296731294,9.017500495205168,13
4,0.3387134075164795,0.11172985620687846,0.19608912467956544,0.0024656914694156373,0.5,10min,200,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 200}",-69.63218295527675,-58.47036807119973,-61.59268876795709,-43.911582802664554,-67.08374223946655,-60.13811296731294,9.017500495205168,13
5,0.009323740005493164,0.0014782997878814983,0.008680915832519532,0.0014351136136663055,0.5,hourly,1,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 1}",-134.37266744285373,-109.39573182511515,-114.47120981588483,-84.72653651964006,-133.64546169088732,-115.32232145887619,18.278971862963306,51
6,0.014124202728271484,0.0027270986984343753,0.011226367950439454,0.001554456220465576,0.5,hourly,5,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 5}",-134.78246102069266,-108.57567111732791,-112.71934938119672,-84.42861030594325,-135.1821923674093,-115.13765683851398,18.866134434102033,47
7,0.021147632598876955,0.0061894040619341175,0.015317440032958984,0.00130745945461502,0.5,hourly,10,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 10}",-134.89632378398125,-108.63322530031517,-112.63863135261417,-84.40270567252244,-135.51384408412548,-115.2169460387117,18.967089779056554,50
8,0.18729205131530763,0.0928578347592738,0.11693215370178223,0.036608756240007395,0.5,hourly,100,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 100}",-134.88977021563275,-108.63214617824352,-112.63161608838095,-84.39771817873326,-135.52432348972926,-115.21511483014395,18.969859774427917,48
9,0.46975231170654297,0.1911696344739224,0.34784832000732424,0.16429069608060473,0.5,hourly,200,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 200}",-134.88977021563275,-108.63214617824352,-112.63161608838095,-84.39771817873326,-135.52432348972926,-115.21511483014395,18.969859774427917,48
10,0.00998096466064453,0.0014159615574808604,0.008219242095947266,0.0006889368443480017,0.5,daily,1,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 1}",-211.43243318225768,-198.9777944174497,-192.6424824056139,-144.648256605142,-228.2730888013679,-195.19481108236624,28.048573376986482,140
11,0.02511734962463379,0.015207760641483836,0.023283863067626955,0.01440530377283148,0.5,daily,5,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 5}",-206.89958737580972,-195.70297156128063,-188.44002951642346,-141.85115566909928,-224.31147320173355,-191.44104346486932,27.588979025500052,139
12,0.03617229461669922,0.007239992653684015,0.02963733673095703,0.011832031708410552,0.5,daily,10,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 10}",-206.2361373817344,-195.29889777408079,-187.89775314033747,-141.4183841263091,-223.70833818365554,-190.91190212122348,27.52590617279206,137
13,0.307233190536499,0.10628738162316251,0.22741942405700682,0.10518250343272877,0.5,daily,100,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 100}",-206.1957778271637,-195.2745893227427,-187.86690317797377,-141.39241987130166,-223.67229682766245,-190.88039740536885,27.52206218895566,135
14,0.3463949680328369,0.08710456017325188,0.20092425346374512,0.02101998554995016,0.5,daily,200,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 200}",-206.1957778271637,-195.2745893227427,-187.86690317797377,-141.39241987130166,-223.67229682766245,-190.88039740536885,27.52206218895566,135
15,0.009559011459350586,0.0021273318571393912,0.009637546539306641,0.00154500003435123,0.56,10min,1,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 1}",-66.26769127103113,-56.65611236656775,-58.00262649540361,-40.201180688990554,-60.729468193949344,-56.37141580318847,8.730948320544305,1
16,0.015430784225463868,0.0019484667821564618,0.011528730392456055,0.0013059824281261238,0.56,10min,5,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 5}",-70.50854805733775,-59.191144341919134,-62.559465097374186,-44.63157297633784,-68.10841141866734,-60.99982837832725,9.105726685104543,15
17,0.02146434783935547,0.006500922020664723,0.0165712833404541,0.003615385015664834,0.56,10min,10,"{'ma__discount': 0.56, 'st__horizon': '10min', 'st__window_size': 10}",-71.62976081160271,-59.91594838569799,-63.15611113685654,-45.239844415504265,-69.39661806752322,-61.867656563436945,9.315979363521858,16
