,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ma__discount,param_st__horizon,param_st__window_size,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.012877464294433594,0.0010371356173807863,0.013379907608032227,0.005693556755142524,0.5,10min,1,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 1}",-64.24814018138565,-59.07349649345438,-60.051508892480676,-58.15246290906663,-40.84960602515565,-56.475042900308594,8.086187319561109,1
1,0.016981220245361327,0.005932040996617021,0.014803218841552734,0.0014495256483968756,0.5,10min,5,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 5}",-68.93083154216467,-60.12621408118141,-61.79164559729615,-61.77658653514536,-43.718113106963735,-59.26867817255027,8.349462478663957,7
2,0.019821977615356444,0.0057031537700127045,0.016536521911621093,0.00032605057939075335,0.5,10min,10,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 10}",-69.63112786973026,-60.43149597723268,-62.178323963662,-62.01343389717024,-43.91720768768655,-59.63431787909634,8.482115486877868,8
3,0.1925445556640625,0.09030034395368793,0.12232394218444824,0.013126883069198366,0.5,10min,100,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 100}",-69.6491407533797,-60.44148816010007,-62.19163933966567,-62.01941927606734,-43.9212557420085,-59.64458865424426,8.486184031379464,9
4,0.305401611328125,0.0857155042248907,0.22869858741760254,0.021604658128749087,0.5,10min,200,"{'ma__discount': 0.5, 'st__horizon': '10min', 'st__window_size': 200}",-69.6491407533797,-60.44148816010007,-62.19163933966567,-62.01941927606734,-43.9212557420085,-59.64458865424426,8.486184031379464,9
5,0.006965112686157226,0.0011589747046004864,0.007769727706909179,0.00019248219255336437,0.5,hourly,1,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 1}",-139.71708685560012,-111.86279175332523,-116.96289093605387,-115.17039726854036,-82.66302409018208,-113.27523818074033,18.195957950009213,33
6,0.014748001098632812,0.004542500188910005,0.013159608840942383,0.0013512487560353409,0.5,hourly,5,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 5}",-141.30261153332498,-110.76698475377533,-116.57813262052285,-113.19393360902338,-81.45922011400187,-112.66017652612967,19.04262700281108,29
7,0.02083272933959961,0.004687912984079047,0.017757415771484375,0.0006854268359131239,0.5,hourly,10,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 10}",-141.45739921067255,-110.81946840605559,-116.72187006840893,-113.05277387536384,-81.34329760999331,-112.67896183409884,19.131465539500336,32
8,0.16048054695129393,0.05402386396857194,0.1248354434967041,0.011943506737787305,0.5,hourly,100,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 100}",-141.44828582000656,-110.8197385174496,-116.72347483150413,-113.04245502646523,-81.33633667899535,-112.67405817488418,19.13102693541741,30
9,0.34353952407836913,0.104843697091068,0.2222588062286377,0.011334451039253242,0.5,hourly,200,"{'ma__discount': 0.5, 'st__horizon': 'hourly', 'st__window_size': 200}",-141.44828582000656,-110.8197385174496,-116.72347483150413,-113.04245502646523,-81.33633667899535,-112.67405817488418,19.13102693541741,30
10,0.007664108276367187,0.0021847497474385405,0.008130884170532227,0.001122772771537431,0.5,daily,1,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 1}",-210.74971963213022,-199.32890129475174,-215.8842129657777,-186.30004199225772,-134.01432571019214,-189.2554403190219,29.437681003733235,84
11,0.013388442993164062,0.002192375517597851,0.011751222610473632,0.00038854251230069337,0.5,daily,5,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 5}",-206.42655111687301,-195.64951826467822,-212.27470262794992,-182.66716227757937,-130.2775144990104,-185.45908975721818,29.37807845893273,82
12,0.019461441040039062,0.006513951369003408,0.0168027400970459,0.0006757920754184826,0.5,daily,10,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 10}",-205.76241150146436,-195.1600667210973,-211.8416088012673,-182.17989438443854,-129.78905151534676,-184.94660658472284,29.36312048862498,81
13,0.14089250564575195,0.047397997584744195,0.11191706657409668,0.004087621365981865,0.5,daily,100,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 100}",-205.72164238856874,-195.1307185450771,-211.81411460392607,-182.15283295842926,-129.76446602107302,-184.91675490341487,29.360008817713442,78
14,0.28913297653198244,0.10081024648519635,0.21193175315856932,0.0055724686991464765,0.5,daily,200,"{'ma__discount': 0.5, 'st__horizon': 'daily', 'st__window_size': 200}",-205.72164238856874,-195.1307185450771,-211.81411460392607,-182.15283295842926,-129.76446602107302,-184.91675490341487,29.360008817713442,78
15,0.008126401901245117,0.0018235239160374092,0.006617593765258789,0.0004903656504341923,0.6,10min,1,"{'ma__discount': 0.6, 'st__horizon': '10min', 'st__window_size': 1}",-64.24814018138565,-59.07349649345438,-60.051508892480676,-58.15246290906663,-40.84960602515565,-56.475042900308594,8.086187319561109,1
16,0.012714433670043945,0.003007862961627336,0.011096048355102538,0.0008946077050340966,0.6,10min,5,"{'ma__discount': 0.6, 'st__horizon': '10min', 'st__window_size': 5}",-71.86603242069488,-61.93963976818922,-63.797790853382374,-63.9603204060925,-45.334775057313806,-61.37971170113455,8.720356433685698,11
17,0.019023418426513672,0.005434806160966868,0.015547943115234376,0.0006532437501409009,0.6,10min,10,"{'ma__discount': 0.6, 'st__horizon': '10min', 'st__window_size': 10}",-73.99190543102696,-63.044166959955184,-65.11939389243804,-64.88178481451226,-46.06443423264926,-62.620337066116335,9.109879784364454,12
18,0.14422221183776857,0.04484823083595617,0.10825824737548828,0.0057074868074795705,0.6,10min,100,"{'ma__discount': 0.6, 'st__horizon': '10min', 'st__window_size': 100}",-74.15134497237652,-63.1484561109957,-65.24658121022651,-64.95626574902386,-46.11692513525214,-62.72391463557494,9.142272561800137,13
19,0.28743596076965333,0.09818509606560613,0.20954294204711915,0.004223731751713806,0.6,10min,200,"{'ma__discount': 0.6, 'st__horizon': '10min', 'st__window_size': 200}",-74.15134497237652,-63.1484561109957,-65.24658121022651,-64.95626574902386,-46.11692513525214,-62.72391463557494,9.142272561800137,13
20,0.007332754135131836,0.0014345193777809929,0.006367397308349609,0.0003202417693375354,0.6,hourly,1,"{'ma__discount': 0.6, 'st__horizon': 'hourly', 'st__window_size': 1}",-139.71708685560012,-111.86279175332523,-116.96289093605387,-115.17039726854036,-82.66302409018208,-113.27523818074033,18.195957950009213,33
21,0.012827444076538085,0.0030523605697645962,0.011044740676879883,0.0011133749932286474,0.6,hourly,5,"{'ma__discount': 0.6, 'st__horizon': 'hourly', 'st__window_size': 5}",-142.61089680400315,-111.41080827222035,-117.42161528919969,-113.54175731151221,-81.74897239890063,-113.3468100151672,19.365950856215665,39
22,0.0186309814453125,0.005150352900754843,0.015626192092895508,0.0003989339471486684,0.6,hourly,10,"{'ma__discount': 0.6, 'st__horizon': 'hourly', 'st__window_size': 10}",-143.21472651947755,-111.78182814515047,-118.00431051200442,-113.47238512020922,-81.65831264309111,-113.62631258798656,19.596019707103743,42
23,0.15186090469360353,0.04652596146130937,0.11106457710266113,0.004623410810436187,0.6,hourly,100,"{'ma__discount': 0.6, 'st__horizon': 'hourly', 'st__window_size': 100}",-143.18778419660296,-111.80837157945801,-118.04016239351029,-113.43654964477884,-81.63550354555458,-113.62167427198094,19.596506570699436,40
24,0.285282564163208,0.1025256952410355,0.24920096397399902,0.0631634596555167,0.6,hourly,200,"{'ma__discount': 0.6, 'st__horizon': 'hourly', 'st__window_size': 200}",-143.18778419660296,-111.80837157945801,-118.04016239351029,-113.43654964477884,-81.63550354555458,-113.62167427198094,19.596506570699436,40
25,0.008745050430297852,0.0020347390843860834,0.008371734619140625,0.00167133414682458,0.6,daily,1,"{'ma__discount': 0.6, 'st__horizon': 'daily', 'st__window_size': 1}",-210.74971963213022,-199.32890129475174,-215.8842129657777,-186.30004199225772,-134.01432571019214,-189.2554403190219,29.437681003733235,84
26,0.013966131210327148,0.00447913798415656,0.01181635856628418,0.0015753255029140765,0.6,daily,5,"{'ma__discount': 0.6, 'st__horizon': 'daily', 'st__window_size': 5}",-205.84002107769518,-195.15822867975214,-211.79441005040437,-182.1736559405903,-129.662482205625,-184.92575959081339,29.413051649127734,80
27,0.022284507751464844,0.005372247481840849,0.018582725524902345,0.0019234800747218153,0.6,daily,10,"{'ma__discount': 0.6, 'st__horizon': 'daily', 'st__window_size': 10}",-204.47794761412888,-194.1356479041294,-210.92054853522706,-181.18392650310903,-128.65092557970874,-183.8737992272606,29.38763109305899,73
28,0.15154800415039063,0.04977438970040693,0.10587544441223144,0.004461266446028732,0.6,daily,100,"{'ma__discount': 0.6, 'st__horizon': 'daily', 'st__window_size': 100}",-204.25705243493923,-193.97272609897246,-210.76753457184986,-181.03566481556913,-128.5162666191545,-183.70984890809706,29.370445556490708,71
29,0.28960552215576174,0.10169216216162079,0.2059241771697998,0.0025580990251373335,0.6,daily,200,"{'ma__discount': 0.6, 'st__horizon': 'daily', 'st__window_size': 200}",-204.25705243493923,-193.97272609897246,-210.76753457184986,-181.03566481556913,-128.5162666191545,-183.70984890809706,29.370445556490708,71
30,0.008154630661010742,0.0014476643170310403,0.006927919387817383,0.000581170478176982,0.7,10min,1,"{'ma__discount': 0.7, 'st__horizon': '10min', 'st__window_size': 1}",-64.24814018138565,-59.07349649345438,-60.051508892480676,-58.15246290906663,-40.84960602515565,-56.475042900308594,8.086187319561109,1
31,0.012918996810913085,0.0035682340467776113,0.010680627822875977,0.0006179806516493526,0.7,10min,5,"{'ma__discount': 0.7, 'st__horizon': '10min', 'st__window_size': 5}",-75.27166802652621,-64.16646642888703,-66.22362030562435,-66.51281319674482,-47.21442914382922,-63.87779942032232,9.165343994162376,15
32,0.021960020065307617,0.006339130590378886,0.01762385368347168,0.002123067513081626,0.7,10min,10,"{'ma__discount': 0.7, 'st__horizon': '10min', 'st__window_size': 10}",-80.39168357673923,-67.1018131078467,-69.63734640733398,-69.04934064761933,-49.16841257032917,-67.06971926197369,10.084088005122156,17
33,0.14942169189453125,0.05051109840947701,0.10243754386901856,0.0029850317089605842,0.7,10min,100,"{'ma__discount': 0.7, 'st__horizon': '10min', 'st__window_size': 100}",-81.37775455809981,-67.80963862331886,-70.46307774234143,-69.59200553258877,-49.55814047458496,-67.76012338618676,10.270504046608151,19
34,0.2961172103881836,0.08996220083819166,0.22295207977294923,0.02423855931353246,0.7,10min,200,"{'ma__discount': 0.7, 'st__horizon': '10min', 'st__window_size': 200}",-81.3777545580998,-67.80963862331885,-70.46307774234141,-69.59200553258874,-49.55814047458496,-67.76012338618675,10.270504046608146,18
35,0.007109260559082032,0.0010386604478574099,0.007725238800048828,0.0007965176440711371,0.7,hourly,1,"{'ma__discount': 0.7, 'st__horizon': 'hourly', 'st__window_size': 1}",-139.71708685560012,-111.86279175332523,-116.96289093605387,-115.17039726854036,-82.66302409018208,-113.27523818074033,18.195957950009213,33
36,0.018174123764038087,0.005532237300926562,0.014326810836791992,0.0008268549640775933,0.7,hourly,5,"{'ma__discount': 0.7, 'st__horizon': 'hourly', 'st__window_size': 5}",-144.21222252982776,-112.33621866002058,-118.55418547814021,-114.18860283987392,-82.24744792911451,-114.30773548739539,19.718386304679644,43
37,0.019760322570800782,0.003863702404949599,0.01607027053833008,0.0006851636041735607,0.7,hourly,10,"{'ma__discount': 0.7, 'st__horizon': 'hourly', 'st__window_size': 10}",-145.93772833971312,-113.59335018264466,-120.22398461902759,-114.60947042514405,-82.46083301653523,-115.36507331661294,20.22224133237717,44
38,0.15570802688598634,0.05996786832227396,0.10966763496398926,0.0041267714639798714,0.7,hourly,100,"{'ma__discount': 0.7, 'st__horizon': 'hourly', 'st__window_size': 100}",-145.98825982719927,-113.85614264640625,-120.53522408168975,-114.59685593187199,-82.46905659723367,-115.48910781688019,20.245730581675176,47
