,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_xgb__n_estimators,param_xgb__min_child_weight,param_xgb__max_depth,param_xgb__learning_rate,param_st__window_size,param_st__horizon,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,368.08282470703125,152.13349944684322,1.0428783893585205,0.03492523611160864,200,2,5,0.2,8,daily,"{'xgb__n_estimators': 200, 'xgb__min_child_weight': 2, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.2, 'st__window_size': 8, 'st__horizon': 'daily'}",-636.4478026445073,-596.1019134623901,-608.1530318039667,-613.5675826369547,16.91026737451103,15
1,330.5830686887105,138.5234910988342,1.0224683284759521,0.04930908691761623,300,3,3,0.1,8,daily,"{'xgb__n_estimators': 300, 'xgb__min_child_weight': 3, 'xgb__max_depth': 3, 'xgb__learning_rate': 0.1, 'st__window_size': 8, 'st__horizon': 'daily'}",-615.5224896210844,-576.6753609516388,-596.9694309027242,-596.3890938251492,15.864582036890061,14
2,359.4110789299011,149.0632156285818,1.0329911708831787,0.04145218547147195,200,2,5,0.01,8,10min,"{'xgb__n_estimators': 200, 'xgb__min_child_weight': 2, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': '10min'}",-207.0163677570116,-197.9098737942829,-201.90708019346937,-202.2777739149213,3.7269396247364943,4
3,534.1303721268972,219.3410459526835,1.2692263921101887,0.06867532968063592,300,1,5,0.1,8,10min,"{'xgb__n_estimators': 300, 'xgb__min_child_weight': 1, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.1, 'st__window_size': 8, 'st__horizon': '10min'}",-155.88584044076475,-152.2289802135544,-147.26907713774273,-151.79463259735397,3.5311608897406543,2
4,357.11555735270184,151.750726833495,1.0687528451283772,0.06987244232438422,200,3,5,0.2,8,hourly,"{'xgb__n_estimators': 200, 'xgb__min_child_weight': 3, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.2, 'st__window_size': 8, 'st__horizon': 'hourly'}",-282.73009822122606,-266.2384161608153,-271.6671420423849,-273.5452188081421,6.86242297098123,6
5,181.64009968439737,74.36223989369584,0.765650749206543,0.02962375310340114,100,3,5,0.01,8,hourly,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 3, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': 'hourly'}",-453.5020209762326,-414.8753794488034,-452.1308362309732,-440.1694122186698,17.894340021800407,10
6,412.54271268844604,165.47916170352136,1.0196282863616943,0.09957594980024148,300,1,4,0.01,8,hourly,"{'xgb__n_estimators': 300, 'xgb__min_child_weight': 1, 'xgb__max_depth': 4, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': 'hourly'}",-283.0815368936706,-267.2173728511962,-278.618091634502,-276.3056671264563,6.679740789416515,7
7,141.81554571787515,60.04208333997676,0.7290732065836588,0.016669717121305716,100,1,4,0.1,8,10min,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 1, 'xgb__max_depth': 4, 'xgb__learning_rate': 0.1, 'st__window_size': 8, 'st__horizon': '10min'}",-155.09137060850756,-151.78734787767976,-148.3898544617,-151.7561909826291,2.7359712145857236,1
8,106.93282159169515,44.763564201678676,0.6422730286916097,0.04090597539765162,100,2,3,0.01,8,hourly,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 2, 'xgb__max_depth': 3, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': 'hourly'}",-460.6884300355683,-418.88391782118356,-456.88059352411267,-445.48431379362154,18.873450561434407,12
9,368.4662293593089,144.29415479733493,0.9684959252675375,0.054326639147932544,300,1,4,0.01,8,daily,"{'xgb__n_estimators': 300, 'xgb__min_child_weight': 1, 'xgb__max_depth': 4, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': 'daily'}",-611.890113215662,-570.7093005857618,-600.6583365057729,-594.4192501023989,17.38120597228155,13
10,88.84155774116516,37.16318100714619,0.5481940110524496,0.003061478701450591,100,1,3,0.2,8,10min,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 1, 'xgb__max_depth': 3, 'xgb__learning_rate': 0.2, 'st__window_size': 8, 'st__horizon': '10min'}",-155.626444084405,-152.41570623282416,-149.31482810964647,-152.45232614229187,2.5768365381521345,3
11,123.13303486506145,52.88724472694689,0.6423299312591553,0.05245577585985981,100,2,4,0.01,8,hourly,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 2, 'xgb__max_depth': 4, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': 'hourly'}",-455.59897936356384,-415.98688522991705,-453.6724067195334,-441.7527571043381,18.236191773960424,11
12,326.7121690114339,148.5812136899508,0.9015970230102539,0.05609999277745051,200,3,5,0.01,8,hourly,"{'xgb__n_estimators': 200, 'xgb__min_child_weight': 3, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': 'hourly'}",-310.97841100470157,-288.55730248248756,-305.74544631378404,-301.7603866003244,9.577301378123305,9
13,455.5044724146525,159.12858326430077,1.0003100236256917,0.3073446508743945,300,2,5,0.1,8,hourly,"{'xgb__n_estimators': 300, 'xgb__min_child_weight': 2, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.1, 'st__window_size': 8, 'st__horizon': 'hourly'}",-278.38988527096075,-262.83892363796735,-270.45992253971343,-270.56291048288057,6.349071155953259,5
14,252.22182099024454,74.19103183735226,0.7865022818247477,0.21284345921226744,300,2,3,0.01,8,hourly,"{'xgb__n_estimators': 300, 'xgb__min_child_weight': 2, 'xgb__max_depth': 3, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': 'hourly'}",-284.4620142351309,-268.12769500527867,-279.9724841538686,-277.5207311314261,6.890128970151047,8
