,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_xgb__n_estimators,param_xgb__min_child_weight,param_xgb__max_depth,param_xgb__learning_rate,param_st__window_size,param_st__horizon,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,18.808284203211468,6.6288449350188205,0.2247602939605713,0.010919786897755631,100,3,5,0.1,8,daily,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 3, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.1, 'st__window_size': 8, 'st__horizon': 'daily'}",-192.49642310067082,-179.49156685351556,-248.42093068754806,-206.80297354724482,29.903426101383786,10
1,10.746806383132935,3.4290820497533105,0.23096323013305664,0.036779200987516206,100,2,3,0.01,8,10min,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 2, 'xgb__max_depth': 3, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': '10min'}",-185.6176667025086,-148.99809890067147,-85.85005553166893,-140.15527371161633,41.207125012365715,8
2,10.217505057652792,3.715367632745592,0.23030360539754233,0.03285250117628772,100,2,3,0.3,8,10min,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 2, 'xgb__max_depth': 3, 'xgb__learning_rate': 0.3, 'st__window_size': 8, 'st__horizon': '10min'}",-55.811878802932796,-52.88468421700672,-45.3271260098633,-51.34122967660094,4.41732945127627,1
3,91.81816665331523,31.56693428990888,0.42414331436157227,0.012592545536022536,500,4,5,0.3,8,daily,"{'xgb__n_estimators': 500, 'xgb__min_child_weight': 4, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.3, 'st__window_size': 8, 'st__horizon': 'daily'}",-217.88687292480046,-197.9880945595824,-269.1089472325674,-228.32797157231676,29.958931077487662,14
4,43.482428312301636,14.190961458207086,0.3217264811197917,0.05339633853561455,300,3,4,0.3,8,daily,"{'xgb__n_estimators': 300, 'xgb__min_child_weight': 3, 'xgb__max_depth': 4, 'xgb__learning_rate': 0.3, 'st__window_size': 8, 'st__horizon': 'daily'}",-209.54413291029547,-193.32603813566635,-262.8149708478331,-221.89504729793165,29.682618449490462,12
5,51.12678909301758,18.45082167476731,0.3356386025746663,0.0225579853547305,300,4,5,0.2,8,daily,"{'xgb__n_estimators': 300, 'xgb__min_child_weight': 4, 'xgb__max_depth': 5, 'xgb__learning_rate': 0.2, 'st__window_size': 8, 'st__horizon': 'daily'}",-207.96931503655702,-189.39031235930673,-256.93178803508135,-218.0971384769817,28.48850458045169,11
6,105.42105595270793,41.04969491311963,0.5363500912984213,0.03625379815842344,500,4,6,0.3,8,daily,"{'xgb__n_estimators': 500, 'xgb__min_child_weight': 4, 'xgb__max_depth': 6, 'xgb__learning_rate': 0.3, 'st__window_size': 8, 'st__horizon': 'daily'}",-216.52158532537433,-200.76000595116386,-276.2136462360123,-231.16507917085016,32.497557775528236,15
7,68.77328562736511,27.496587635351737,0.346476952234904,0.007290796234277756,500,1,4,0.3,8,10min,"{'xgb__n_estimators': 500, 'xgb__min_child_weight': 1, 'xgb__max_depth': 4, 'xgb__learning_rate': 0.3, 'st__window_size': 8, 'st__horizon': '10min'}",-59.905204689372496,-58.52698207620634,-49.53095974114169,-55.98771550224018,4.600155476482613,3
8,10.702044169108072,4.28239571194094,0.21745896339416504,0.0385734880969426,100,4,3,0.2,8,hourly,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 4, 'xgb__max_depth': 3, 'xgb__learning_rate': 0.2, 'st__window_size': 8, 'st__horizon': 'hourly'}",-109.0975755665084,-106.95878847769228,-104.05961571358324,-106.70532658592798,2.0645325649896265,5
9,28.768407821655273,10.697470542581652,0.23039952913920084,0.006087458249796095,100,1,6,0.01,8,daily,"{'xgb__n_estimators': 100, 'xgb__min_child_weight': 1, 'xgb__max_depth': 6, 'xgb__learning_rate': 0.01, 'st__window_size': 8, 'st__horizon': 'daily'}",-238.90678513438706,-204.86821670733994,-141.35239589637683,-195.04246591270126,40.42790908031281,9
